rjgwcpzedkfihxlusanqy	hfqrtwlcmuvz	0.365
jdaztbqswernxgoumlpky	geftunarcixzjskqmbohvyd	0.666
aejphtqzor	hfqrtwlcmuvz	0.51
ubwmnyerc	atqonxezfljuvkdmcwyibr	0.679
hfqrtwlcmuvz	yqgctnomhf	0.862
atqonxezfljuvkdmcwyibr	jdaztbqswernxgoumlpky	0.745
rjgwcpzedkfihxlusanqy	yqgctnomhf	0.273
pxjonvfclwrzthiyq	vokqrtiglymapuhwbjs	0.095
pxjonvfclwrzthiyq	yqgctnomhf	0.401
ubwmnyerc	rjgwcpzedkfihxlusanqy	0.737
rjgwcpzedkfihxlusanqy	geftunarcixzjskqmbohvyd	0.205
vokqrtiglymapuhwbjs	atqonxezfljuvkdmcwyibr	0.353
pxjonvfclwrzthiyq	aejphtqzor	0.179
ubwmnyerc	jdaztbqswernxgoumlpky	0.927
atqonxezfljuvkdmcwyibr	vokqrtiglymapuhwbjs	0.483
vokqrtiglymapuhwbjs	geftunarcixzjskqmbohvyd	0.671
jdaztbqswernxgoumlpky	geftunarcixzjskqmbohvyd	0.03
ubwmnyerc	yqgctnomhf	0.773
geftunarcixzjskqmbohvyd	jdaztbqswernxgoumlpky	0.822
hfqrtwlcmuvz	atqonxezfljuvkdmcwyibr	0.206
